# Configuracion:
# Concentracion g/m^3_=_53300.0
# C_Vs_to_Am_M_A/Vsm_=_128687336408.14134
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136503.67014130036
# 
Resultados:
# tau_s_=_(3.82+/-0.20)e-09
# dphi_rad_=_6.29+/-0.00
# SAR_W/g_=_5.98+/-0.32
# Hc_kA/m_=_0.37+/-0.01
# Mr_A/m_=_45.84+/-1.35
# Suceptibilidad_a_M=0_=_0.0531+/-0.0607

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_140dA_100Mss_FSP015.txt		20.0	46.19	0.38	53325.20	3051.27	1.364877e+05	4.957237e+01	6.286456e+00	5.97	3.813391e-09	4396	1.224e-01
135kHz_140dA_100Mss_FSP016.txt		20.0	46.42	0.38	53325.20	3057.71	1.364877e+05	4.966922e+01	6.286587e+00	6.22	3.965989e-09	4396	0.000e+00
135kHz_140dA_100Mss_FSP017.txt		20.0	46.63	0.38	53325.20	3058.19	1.364877e+05	4.968819e+01	6.286630e+00	6.30	4.016097e-09	4396	0.000e+00
135kHz_140dA_100Mss_FSP018.txt		20.0	45.82	0.38	53325.20	3048.97	1.364877e+05	4.952082e+01	6.286513e+00	6.06	3.880128e-09	4396	0.000e+00
135kHz_140dA_100Mss_FSP019.txt		20.0	45.69	0.37	53325.20	3053.44	1.364877e+05	4.961131e+01	6.286512e+00	6.07	3.879276e-09	4396	1.226e-01
135kHz_140dA_100Mss_FSP020.txt		20.0	45.85	0.37	53325.20	3061.02	1.364877e+05	4.973716e+01	6.286542e+00	6.14	3.913778e-09	4396	1.231e-01
135kHz_140dA_100Mss_FSP021.txt		20.0	44.92	0.36	53325.20	3063.88	1.364877e+05	4.977418e+01	6.286204e+00	5.53	3.519574e-09	4396	1.232e-01
135kHz_140dA_100Mss_FSP022.txt		20.0	45.18	0.37	53325.20	3045.68	1.364877e+05	4.946183e+01	6.286444e+00	5.93	3.799565e-09	4396	1.219e-01
135kHz_140dA_100Mss_FSP023.txt		20.0	44.32	0.36	53325.20	3052.31	1.364877e+05	4.957207e+01	6.286108e+00	5.33	3.407828e-09	4396	0.000e+00
135kHz_140dA_100Mss_FSP024.txt		20.0	45.60	0.37	53325.20	3054.50	1.364877e+05	4.962600e+01	6.286578e+00	6.20	3.955695e-09	4396	0.000e+00
135kHz_140dA_100Mss_FSP025.txt		20.0	45.80	0.37	53325.20	3051.33	1.364877e+05	4.955606e+01	6.286571e+00	6.17	3.947694e-09	4396	0.000e+00
135kHz_140dA_100Mss_FSP026.txt		20.0	44.99	0.37	53325.20	3055.48	1.364877e+05	4.963524e+01	6.286439e+00	5.94	3.793585e-09	4396	0.000e+00
135kHz_140dA_100Mss_FSP027.txt		20.0	44.97	0.37	53325.20	3048.88	1.364877e+05	4.952280e+01	6.286402e+00	5.86	3.750936e-09	4396	1.222e-01
135kHz_140dA_100Mss_FSP028.txt		20.0	44.04	0.36	53325.20	3044.60	1.364877e+05	4.944961e+01	6.286290e+00	5.65	3.619996e-09	4396	0.000e+00
135kHz_140dA_100Mss_FSP029.txt		20.0	44.76	0.37	53325.20	3047.69	1.364877e+05	4.949963e+01	6.286501e+00	6.04	3.866484e-09	4396	1.221e-01
135kHz_140dA_100Mss_FSP030.txt		20.0	44.44	0.36	53325.20	3055.08	1.364877e+05	4.962549e+01	6.286322e+00	5.73	3.658038e-09	4396	0.000e+00
135kHz_140dA_100Mss_FSP031.txt		20.0	44.16	0.36	53325.20	3043.99	1.364877e+05	4.944372e+01	6.286223e+00	5.53	3.542390e-09	4396	0.000e+00
135kHz_140dA_100Mss_FSP032.txt		20.0	43.95	0.36	53325.20	3044.16	1.364877e+05	4.943601e+01	6.286258e+00	5.59	3.582370e-09	4396	0.000e+00
135kHz_140dA_100Mss_FSP033.txt		20.0	44.47	0.37	53325.20	3044.92	1.364877e+05	4.944443e+01	6.286337e+00	5.73	3.674618e-09	4396	0.000e+00
135kHz_140dA_100Mss_FSP034.txt		20.0	43.67	0.36	53325.20	3038.42	1.364877e+05	4.932258e+01	6.286085e+00	5.26	3.381006e-09	4396	1.212e-01
