# Configuracion:
# Concentracion g/m^3_=_53300.0
# C_Vs_to_Am_M_A/Vsm_=_128687336408.14134
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136150.30442848144
# 
Resultados:
# tau_s_=_(2.16+/-0.30)e-09
# dphi_rad_=_6.29+/-0.00
# SAR_W/g_=_1.61+/-0.22
# Hc_kA/m_=_0.37+/-0.01
# Mr_A/m_=_61.05+/-1.19
# Suceptibilidad_a_M=0_=_0.1648+/-0.0007

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_080dA_100Mss_FSR019.txt		20.0	62.48	0.38	31027.40	2540.52	1.361470e+05	4.095973e+01	6.285333e+00	1.88	2.511199e-09	4407	1.653e-01
135kHz_080dA_100Mss_FSR020.txt		20.0	61.70	0.38	31027.40	2540.91	1.361162e+05	4.097095e+01	6.285235e+00	1.79	2.395714e-09	4408	1.649e-01
135kHz_080dA_100Mss_FSR021.txt		20.0	61.10	0.37	31027.40	2537.56	1.361470e+05	4.090686e+01	6.284950e+00	1.54	2.063029e-09	4407	1.643e-01
135kHz_080dA_100Mss_FSR022.txt		20.0	60.60	0.37	31027.40	2536.10	1.361162e+05	4.089097e+01	6.284913e+00	1.51	2.019723e-09	4408	1.646e-01
135kHz_080dA_100Mss_FSR023.txt		20.0	60.47	0.37	31027.40	2539.56	1.361470e+05	4.094881e+01	6.285002e+00	1.59	2.123592e-09	4407	1.648e-01
135kHz_080dA_100Mss_FSR024.txt		20.0	62.07	0.38	31027.40	2542.33	1.361470e+05	4.097911e+01	6.285358e+00	1.90	2.540060e-09	4407	1.651e-01
135kHz_080dA_100Mss_FSR025.txt		20.0	60.62	0.37	31027.40	2543.05	1.361470e+05	4.098832e+01	6.284901e+00	1.50	2.005523e-09	4407	1.648e-01
135kHz_080dA_100Mss_FSR026.txt		20.0	60.59	0.37	31027.40	2542.32	1.361470e+05	4.098184e+01	6.285008e+00	1.60	2.131485e-09	4407	1.652e-01
135kHz_080dA_100Mss_FSR027.txt		20.0	60.06	0.37	31027.40	2538.24	1.361162e+05	4.092215e+01	6.285075e+00	1.65	2.208837e-09	4408	1.643e-01
135kHz_080dA_100Mss_FSR028.txt		20.0	60.30	0.37	31027.40	2538.39	1.361470e+05	4.091560e+01	6.284956e+00	1.55	2.069765e-09	4407	1.644e-01
135kHz_080dA_100Mss_FSR029.txt		20.0	59.39	0.36	31027.40	2539.15	1.361470e+05	4.093359e+01	6.284743e+00	1.36	1.820952e-09	4407	1.647e-01
135kHz_080dA_100Mss_FSR030.txt		20.0	59.67	0.36	31027.40	2535.99	1.361162e+05	4.088978e+01	6.284892e+00	1.49	1.995279e-09	4408	1.646e-01
135kHz_080dA_100Mss_FSR031.txt		20.0	59.88	0.36	31027.40	2542.46	1.361470e+05	4.098583e+01	6.284872e+00	1.48	1.972254e-09	4407	1.648e-01
135kHz_080dA_100Mss_FSR032.txt		20.0	60.89	0.37	31027.40	2538.16	1.361470e+05	4.090642e+01	6.285134e+00	1.70	2.278356e-09	4407	1.646e-01
135kHz_080dA_100Mss_FSR033.txt		20.0	60.11	0.37	31027.40	2542.23	1.361470e+05	4.098389e+01	6.284855e+00	1.46	1.951918e-09	4407	1.651e-01
135kHz_080dA_100Mss_FSR034.txt		20.0	61.37	0.37	31027.40	2540.32	1.361470e+05	4.093910e+01	6.284937e+00	1.53	2.048326e-09	4407	1.648e-01
135kHz_080dA_100Mss_FSR035.txt		20.0	58.90	0.36	31027.40	2540.26	1.361470e+05	4.094990e+01	6.284546e+00	1.19	1.590750e-09	4407	1.648e-01
135kHz_080dA_100Mss_FSR036.txt		20.0	58.53	0.36	31027.40	2533.43	1.361470e+05	4.083783e+01	6.284404e+00	1.06	1.425047e-09	4407	1.643e-01
135kHz_080dA_100Mss_FSR037.txt		20.0	59.98	0.37	31027.40	2527.04	1.361470e+05	4.072662e+01	6.284792e+00	1.40	1.877859e-09	4407	1.641e-01
