# Configuracion:
# Concentracion g/m^3_=_53300.0
# C_Vs_to_Am_M_A/Vsm_=_128687336408.14134
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_135982.59572560777
# 
Resultados:
# tau_s_=_(1.17+/-0.03)e-08
# dphi_rad_=_6.29+/-0.00
# SAR_W/g_=_4.36+/-0.13
# Hc_kA/m_=_0.43+/-0.01
# Mr_A/m_=_70.21+/-1.03
# Suceptibilidad_a_M=0_=_0.1644+/-0.0004

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_050dA_100Mss_FSR021.txt		20.0	69.57	0.43	19878.50	2016.93	1.359619e+05	3.186017e+01	6.293085e+00	4.31	1.158823e-08	4413	1.643e-01
135kHz_050dA_100Mss_FSR022.txt		20.0	70.41	0.43	19878.50	2016.10	1.359619e+05	3.184967e+01	6.293177e+00	4.35	1.169703e-08	4413	1.647e-01
135kHz_050dA_100Mss_FSR023.txt		20.0	70.99	0.43	19878.50	2016.58	1.359619e+05	3.185464e+01	6.293242e+00	4.38	1.177211e-08	4413	1.647e-01
135kHz_050dA_100Mss_FSR024.txt		20.0	69.72	0.43	19878.50	2013.93	1.359619e+05	3.182026e+01	6.293197e+00	4.35	1.171994e-08	4413	1.645e-01
135kHz_050dA_100Mss_FSR025.txt		20.0	69.58	0.42	19878.50	2017.69	1.359619e+05	3.188159e+01	6.292839e+00	4.21	1.130028e-08	4413	1.647e-01
135kHz_050dA_100Mss_FSR026.txt		20.0	70.13	0.43	19878.50	2014.99	1.359619e+05	3.182863e+01	6.293271e+00	4.39	1.180608e-08	4413	1.640e-01
135kHz_050dA_100Mss_FSR027.txt		20.0	69.79	0.43	19878.50	2013.82	1.359619e+05	3.181639e+01	6.293034e+00	4.28	1.152915e-08	4413	1.643e-01
135kHz_050dA_100Mss_FSR028.txt		20.0	68.70	0.42	19878.50	2016.28	1.359619e+05	3.185309e+01	6.292834e+00	4.20	1.129403e-08	4413	1.645e-01
135kHz_050dA_100Mss_FSR029.txt		20.0	68.74	0.42	19878.50	2011.75	1.359619e+05	3.178099e+01	6.292928e+00	4.23	1.140534e-08	4413	1.641e-01
135kHz_050dA_100Mss_FSR030.txt		20.0	68.57	0.42	19878.50	2009.57	1.359619e+05	3.174119e+01	6.293064e+00	4.29	1.156377e-08	4413	1.633e-01
135kHz_050dA_100Mss_FSR031.txt		20.0	69.43	0.43	19878.50	2013.61	1.359619e+05	3.180858e+01	6.293153e+00	4.33	1.166794e-08	4413	1.637e-01
135kHz_050dA_100Mss_FSR032.txt		20.0	69.69	0.43	19878.50	2013.60	1.359619e+05	3.181194e+01	6.292947e+00	4.24	1.142737e-08	4413	1.644e-01
135kHz_050dA_100Mss_FSR033.txt		20.0	69.40	0.42	19878.50	2015.09	1.359619e+05	3.183499e+01	6.292830e+00	4.20	1.129035e-08	4413	1.643e-01
135kHz_050dA_100Mss_FSR034.txt		20.0	69.95	0.43	19878.50	2013.96	1.359619e+05	3.181449e+01	6.293176e+00	4.34	1.169543e-08	4413	1.640e-01
135kHz_050dA_100Mss_FSR035.txt		20.0	67.90	0.42	19878.50	2009.58	1.359619e+05	3.174348e+01	6.292599e+00	4.08	1.102070e-08	4413	1.639e-01
135kHz_050dA_100Mss_FSR036.txt		20.0	69.97	0.43	19878.50	2016.97	1.359619e+05	3.185814e+01	6.293139e+00	4.33	1.165185e-08	4413	1.647e-01
135kHz_050dA_100Mss_FSR037.txt		20.0	70.15	0.43	19878.50	2010.86	1.359619e+05	3.176896e+01	6.293390e+00	4.43	1.194551e-08	4413	1.640e-01
