# Configuracion:
# Concentracion g/m^3_=_53300.0
# C_Vs_to_Am_M_A/Vsm_=_128687336408.14134
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136011.16974366945
# 
Resultados:
# tau_s_=_(8.84+/-0.48)e-09
# dphi_rad_=_6.29+/-0.00
# SAR_W/g_=_5.01+/-0.26
# Hc_kA/m_=_0.45+/-0.01
# Mr_A/m_=_86.20+/-1.90
# Suceptibilidad_a_M=0_=_0.1918+/-0.0021

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_060dA_100Mss_FSR018.txt		20.0	86.78	0.46	23594.80	2571.37	1.359927e+05	4.094026e+01	6.290924e+00	5.14	9.057695e-09	4412	1.918e-01
135kHz_060dA_100Mss_FSR019.txt		20.0	86.25	0.45	23594.80	2573.35	1.359927e+05	4.097605e+01	6.290577e+00	4.91	8.651217e-09	4412	1.923e-01
135kHz_060dA_100Mss_FSR020.txt		20.0	86.60	0.45	23594.80	2570.03	1.359927e+05	4.091567e+01	6.290982e+00	5.18	9.125077e-09	4412	1.920e-01
135kHz_060dA_100Mss_FSR021.txt		20.0	85.64	0.45	23594.80	2573.19	1.359927e+05	4.096720e+01	6.290776e+00	5.05	8.884191e-09	4412	1.920e-01
135kHz_060dA_100Mss_FSR022.txt		20.0	86.60	0.45	23594.80	2571.38	1.359927e+05	4.094432e+01	6.290696e+00	4.99	8.790092e-09	4412	1.925e-01
135kHz_060dA_100Mss_FSR023.txt		20.0	86.16	0.45	23594.80	2568.25	1.359927e+05	4.089174e+01	6.290708e+00	4.99	8.804415e-09	4412	1.918e-01
135kHz_060dA_100Mss_FSR024.txt		20.0	85.38	0.45	23594.80	2565.27	1.359927e+05	4.084081e+01	6.290355e+00	4.75	8.391414e-09	4412	1.918e-01
135kHz_060dA_100Mss_FSR025.txt		20.0	85.36	0.45	23594.80	2562.33	1.359927e+05	4.079714e+01	6.290558e+00	4.88	8.629004e-09	4412	1.915e-01
135kHz_060dA_100Mss_FSR026.txt		20.0	86.31	0.45	23594.80	2570.20	1.359927e+05	4.092518e+01	6.290606e+00	4.93	8.685010e-09	4412	1.922e-01
135kHz_060dA_100Mss_FSR027.txt		20.0	86.24	0.45	23594.80	2561.91	1.359927e+05	4.078867e+01	6.290882e+00	5.09	9.008200e-09	4412	1.910e-01
135kHz_060dA_100Mss_FSR028.txt		20.0	85.91	0.45	23594.80	2566.47	1.359927e+05	4.085880e+01	6.290545e+00	4.88	8.614000e-09	4412	1.917e-01
135kHz_060dA_100Mss_FSR029.txt		20.0	84.55	0.45	23594.80	2559.96	1.359927e+05	4.075255e+01	6.290541e+00	4.86	8.608618e-09	4412	1.909e-01
135kHz_060dA_100Mss_FSR030.txt		20.0	85.77	0.45	23594.80	2567.64	1.359927e+05	4.088520e+01	6.290658e+00	4.96	8.746159e-09	4412	1.924e-01
135kHz_060dA_100Mss_FSR031.txt		20.0	85.09	0.45	23594.80	2566.73	1.359927e+05	4.086316e+01	6.290527e+00	4.87	8.592618e-09	4412	1.923e-01
135kHz_060dA_100Mss_FSR032.txt		20.0	83.99	0.44	23594.80	2567.53	1.359927e+05	4.087328e+01	6.290179e+00	4.64	8.185692e-09	4412	1.921e-01
135kHz_060dA_100Mss_FSR033.txt		20.0	84.27	0.44	23594.80	2564.52	1.359927e+05	4.083114e+01	6.290518e+00	4.86	8.581490e-09	4412	1.917e-01
135kHz_060dA_100Mss_FSR034.txt		20.0	82.03	0.43	23594.80	2564.70	1.359927e+05	4.082775e+01	6.290014e+00	4.52	7.991913e-09	4412	1.919e-01
135kHz_060dA_100Mss_FSR035.txt		20.0	82.95	0.44	23594.80	2559.86	1.359927e+05	4.075912e+01	6.289993e+00	4.50	7.967215e-09	4412	1.915e-01
135kHz_060dA_100Mss_FSR036.txt		20.0	86.09	0.45	23594.80	2563.73	1.359927e+05	4.082104e+01	6.290783e+00	5.03	8.892605e-09	4412	1.920e-01
135kHz_060dA_100Mss_FSR037.txt		20.0	82.91	0.44	23594.80	2562.86	1.359927e+05	4.080180e+01	6.290047e+00	4.54	8.030197e-09	4412	1.918e-01
