# Configuracion:
# Concentracion g/m^3_=_53300.0
# C_Vs_to_Am_M_A/Vsm_=_128687336408.14134
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136455.7522233179
# 
Resultados:
# tau_s_=_(1.48+/-0.41)e-09
# dphi_rad_=_6.28+/-0.00
# SAR_W/g_=_2.26+/-0.63
# Hc_kA/m_=_0.32+/-0.01
# Mr_A/m_=_51.54+/-2.04
# Suceptibilidad_a_M=0_=_0.0886+/-0.0799

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_130dA_100Mss_FSR020.txt		20.0	53.26	0.33	49608.90	3137.77	1.364567e+05	5.187640e+01	6.284949e+00	3.13	2.057713e-09	4397	0.000e+00
135kHz_130dA_100Mss_FSR021.txt		20.0	49.66	0.31	49608.90	3142.14	1.364567e+05	5.192804e+01	6.284098e+00	1.62	1.064879e-09	4397	1.608e-01
135kHz_130dA_100Mss_FSR022.txt		20.0	50.08	0.31	49608.90	3140.33	1.364567e+05	5.190226e+01	6.284129e+00	1.68	1.100322e-09	4397	0.000e+00
135kHz_130dA_100Mss_FSR023.txt		20.0	51.49	0.32	49608.90	3128.76	1.364567e+05	5.170466e+01	6.284330e+00	2.03	1.334893e-09	4397	1.599e-01
135kHz_130dA_100Mss_FSR024.txt		20.0	49.56	0.31	49608.90	3142.57	1.364567e+05	5.195954e+01	6.284256e+00	1.90	1.248708e-09	4397	1.617e-01
135kHz_130dA_100Mss_FSR025.txt		20.0	49.73	0.31	49608.90	3142.64	1.364567e+05	5.195177e+01	6.284133e+00	1.68	1.105045e-09	4397	1.619e-01
135kHz_130dA_100Mss_FSR026.txt		20.0	51.22	0.32	49608.90	3131.66	1.364567e+05	5.175715e+01	6.284588e+00	2.49	1.636710e-09	4397	1.598e-01
135kHz_130dA_100Mss_FSR027.txt		20.0	50.56	0.31	49608.90	3135.14	1.364567e+05	5.182857e+01	6.284418e+00	2.19	1.437943e-09	4397	0.000e+00
135kHz_130dA_100Mss_FSR028.txt		20.0	52.05	0.32	49608.90	3140.23	1.364567e+05	5.190759e+01	6.284669e+00	2.64	1.730635e-09	4397	1.607e-01
135kHz_130dA_100Mss_FSR029.txt		20.0	51.48	0.32	49608.90	3144.04	1.364567e+05	5.198174e+01	6.284637e+00	2.58	1.693193e-09	4397	1.614e-01
135kHz_130dA_100Mss_FSR030.txt		20.0	48.67	0.31	49608.90	3132.38	1.364567e+05	5.174822e+01	6.283892e+00	1.25	8.244355e-10	4397	1.599e-01
135kHz_130dA_100Mss_FSR031.txt		20.0	47.87	0.30	49608.90	3135.38	1.364256e+05	5.181771e+01	6.283815e+00	1.12	7.340443e-10	4398	0.000e+00
135kHz_130dA_100Mss_FSR032.txt		20.0	50.87	0.32	49608.90	3132.38	1.364567e+05	5.177594e+01	6.284672e+00	2.63	1.733884e-09	4397	0.000e+00
135kHz_130dA_100Mss_FSR033.txt		20.0	50.31	0.32	49608.90	3124.98	1.364567e+05	5.160772e+01	6.284233e+00	1.85	1.221823e-09	4397	0.000e+00
135kHz_130dA_100Mss_FSR034.txt		20.0	49.48	0.31	49608.90	3118.46	1.364567e+05	5.151311e+01	6.284016e+00	1.46	9.685514e-10	4397	0.000e+00
135kHz_130dA_100Mss_FSR035.txt		20.0	49.06	0.31	49608.90	3128.03	1.364567e+05	5.169362e+01	6.284132e+00	1.68	1.104454e-09	4397	1.596e-01
135kHz_130dA_100Mss_FSR036.txt		20.0	48.92	0.30	49608.90	3144.05	1.364567e+05	5.197820e+01	6.284280e+00	1.95	1.276618e-09	4397	1.618e-01
