# Configuracion:
# Concentracion g/m^3_=_53300.0
# C_Vs_to_Am_M_A/Vsm_=_128687336408.14134
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136134.27377512172
# 
Resultados:
# tau_s_=_(5.57+/-0.30)e-09
# dphi_rad_=_6.29+/-0.00
# SAR_W/g_=_3.48+/-0.19
# Hc_kA/m_=_0.48+/-0.01
# Mr_A/m_=_81.85+/-1.48
# Suceptibilidad_a_M=0_=_0.1715+/-0.0004

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_080dA_100Mss_FSA022.txt		20.0	81.79	0.48	31027.40	2075.75	1.361162e+05	3.420495e+01	6.288099e+00	3.59	5.745034e-09	4408	1.716e-01
135kHz_080dA_100Mss_FSA023.txt		20.0	80.21	0.47	31027.40	2073.06	1.361162e+05	3.415486e+01	6.287464e+00	3.12	5.003010e-09	4408	1.710e-01
135kHz_080dA_100Mss_FSA024.txt		20.0	80.91	0.48	31027.40	2075.60	1.361162e+05	3.419687e+01	6.287877e+00	3.43	5.485292e-09	4408	1.708e-01
135kHz_080dA_100Mss_FSA025.txt		20.0	80.58	0.47	31027.40	2075.39	1.361162e+05	3.420302e+01	6.287696e+00	3.29	5.274350e-09	4408	1.710e-01
135kHz_080dA_100Mss_FSA026.txt		20.0	79.94	0.47	31027.40	2075.03	1.361162e+05	3.418591e+01	6.287816e+00	3.38	5.414331e-09	4408	1.712e-01
135kHz_080dA_100Mss_FSA027.txt		20.0	80.19	0.47	31027.40	2072.97	1.361162e+05	3.415704e+01	6.287810e+00	3.37	5.406924e-09	4408	1.712e-01
135kHz_080dA_100Mss_FSA028.txt		20.0	80.56	0.47	31027.40	2075.07	1.361162e+05	3.418999e+01	6.287671e+00	3.28	5.245224e-09	4408	1.714e-01
135kHz_080dA_100Mss_FSA029.txt		20.0	79.68	0.47	31027.40	2071.53	1.361162e+05	3.413624e+01	6.287618e+00	3.23	5.183024e-09	4408	1.711e-01
135kHz_080dA_100Mss_FSA030.txt		20.0	79.49	0.47	31027.40	2073.68	1.361162e+05	3.417300e+01	6.287471e+00	3.13	5.010583e-09	4408	1.709e-01
135kHz_080dA_100Mss_FSA031.txt		20.0	80.81	0.48	31027.40	2070.14	1.361162e+05	3.410870e+01	6.287831e+00	3.38	5.431584e-09	4408	1.710e-01
135kHz_080dA_100Mss_FSA032.txt		20.0	80.53	0.48	31027.40	2072.16	1.361162e+05	3.413859e+01	6.287909e+00	3.44	5.523129e-09	4408	1.709e-01
