# Configuracion:
# Concentracion g/m^3_=_53300.0
# C_Vs_to_Am_M_A/Vsm_=_128687336408.14134
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_135971.6482400123
# 
Resultados:
# tau_s_=_(2.98+/-0.03)e-08
# dphi_rad_=_6.31+/-0.00
# SAR_W/g_=_4.56+/-0.06
# Hc_kA/m_=_0.49+/-0.00
# Mr_A/m_=_84.96+/-0.68
# Suceptibilidad_a_M=0_=_0.1751+/-0.0002

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_030dA_100Mss_FSA023.txt		20.0	84.98	0.49	12445.90	1322.37	1.359311e+05	2.094180e+01	6.308673e+00	4.57	2.984726e-08	4414	1.752e-01
135kHz_030dA_100Mss_FSA024.txt		20.0	85.16	0.49	12445.90	1321.48	1.359619e+05	2.092187e+01	6.308318e+00	4.50	2.943151e-08	4413	1.749e-01
135kHz_030dA_100Mss_FSA025.txt		20.0	84.00	0.48	12445.90	1322.12	1.359311e+05	2.093725e+01	6.308348e+00	4.51	2.946607e-08	4414	1.748e-01
135kHz_030dA_100Mss_FSA026.txt		20.0	84.02	0.48	12445.90	1322.19	1.359311e+05	2.093682e+01	6.308342e+00	4.51	2.945963e-08	4414	1.752e-01
135kHz_030dA_100Mss_FSA027.txt		20.0	84.50	0.49	12445.90	1320.56	1.359311e+05	2.091445e+01	6.308375e+00	4.51	2.949826e-08	4414	1.750e-01
135kHz_030dA_100Mss_FSA028.txt		20.0	85.32	0.49	12445.90	1321.34	1.359619e+05	2.092228e+01	6.308646e+00	4.56	2.981577e-08	4413	1.748e-01
135kHz_030dA_100Mss_FSA029.txt		20.0	84.61	0.49	12445.90	1321.45	1.359311e+05	2.092831e+01	6.308529e+00	4.54	2.967910e-08	4414	1.747e-01
135kHz_030dA_100Mss_FSA030.txt		20.0	84.31	0.49	12445.90	1320.05	1.359311e+05	2.090888e+01	6.308415e+00	4.51	2.954577e-08	4414	1.747e-01
135kHz_030dA_100Mss_FSA031.txt		20.0	84.03	0.49	12445.90	1319.97	1.359311e+05	2.090945e+01	6.308377e+00	4.51	2.950180e-08	4414	1.747e-01
135kHz_030dA_100Mss_FSA032.txt		20.0	84.10	0.49	12445.90	1320.01	1.359311e+05	2.090456e+01	6.308339e+00	4.50	2.945671e-08	4414	1.749e-01
