# Configuracion:
# Concentracion g/m^3_=_53300.0
# C_Vs_to_Am_M_A/Vsm_=_128687336408.14134
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136467.62920556287
# 
Resultados:
# tau_s_=_(3.55+/-0.32)e-09
# dphi_rad_=_6.29+/-0.00
# SAR_W/g_=_4.34+/-0.40
# Hc_kA/m_=_0.42+/-0.02
# Mr_A/m_=_71.79+/-3.18
# Suceptibilidad_a_M=0_=_0.1693+/-0.0010

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_130dA_100Mss_FSA019.txt		20.0	71.32	0.42	49608.90	2463.88	1.364567e+05	4.153646e+01	6.286320e+00	4.46	3.655847e-09	4397	1.684e-01
135kHz_130dA_100Mss_FSA020.txt		20.0	70.91	0.42	49608.90	2462.40	1.364567e+05	4.152260e+01	6.286156e+00	4.22	3.464360e-09	4397	1.688e-01
135kHz_130dA_100Mss_FSA021.txt		20.0	70.32	0.42	49608.90	2470.59	1.364567e+05	4.165689e+01	6.286018e+00	4.04	3.303959e-09	4397	1.699e-01
135kHz_130dA_100Mss_FSA022.txt		20.0	71.01	0.42	49608.90	2463.86	1.364567e+05	4.155282e+01	6.286442e+00	4.63	3.797974e-09	4397	1.691e-01
135kHz_130dA_100Mss_FSA023.txt		20.0	70.21	0.42	49608.90	2463.19	1.364567e+05	4.152794e+01	6.286303e+00	4.43	3.636489e-09	4397	1.690e-01
135kHz_130dA_100Mss_FSA024.txt		20.0	68.96	0.41	49608.90	2462.42	1.364256e+05	4.152736e+01	6.285870e+00	3.82	3.131014e-09	4398	1.691e-01
135kHz_130dA_100Mss_FSA025.txt		20.0	69.22	0.41	49608.90	2462.03	1.364256e+05	4.153272e+01	6.286039e+00	4.06	3.328412e-09	4398	1.694e-01
135kHz_130dA_100Mss_FSA026.txt		20.0	68.06	0.40	49608.90	2460.88	1.364567e+05	4.148702e+01	6.285702e+00	3.57	2.935826e-09	4397	1.684e-01
135kHz_130dA_100Mss_FSA027.txt		20.0	68.76	0.41	49608.90	2462.78	1.364567e+05	4.152624e+01	6.286108e+00	4.15	3.408613e-09	4397	1.687e-01
135kHz_130dA_100Mss_FSA028.txt		20.0	68.11	0.40	49608.90	2459.60	1.364567e+05	4.146334e+01	6.285775e+00	3.68	3.020438e-09	4397	1.680e-01
135kHz_130dA_100Mss_FSA029.txt		20.0	67.85	0.40	49608.90	2457.99	1.364567e+05	4.143558e+01	6.285711e+00	3.58	2.946191e-09	4397	1.679e-01
135kHz_130dA_100Mss_FSA030.txt		20.0	68.41	0.41	49608.90	2458.23	1.364567e+05	4.144980e+01	6.286132e+00	4.18	3.436978e-09	4397	1.687e-01
135kHz_130dA_100Mss_FSA031.txt		20.0	68.13	0.40	49608.90	2456.32	1.364256e+05	4.143863e+01	6.286111e+00	4.15	3.412414e-09	4398	1.682e-01
135kHz_130dA_100Mss_FSA032.txt		20.0	69.23	0.41	49608.90	2471.66	1.364567e+05	4.167508e+01	6.286339e+00	4.50	3.678280e-09	4397	1.692e-01
