# Configuracion:
# Concentracion g/m^3_=_53300.0
# C_Vs_to_Am_M_A/Vsm_=_128687336408.14134
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136160.032335574
# 
Resultados:
# tau_s_=_(4.66+/-0.29)e-09
# dphi_rad_=_6.29+/-0.00
# SAR_W/g_=_3.44+/-0.22
# Hc_kA/m_=_0.49+/-0.01
# Mr_A/m_=_83.17+/-1.91
# Suceptibilidad_a_M=0_=_0.1716+/-0.0004

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_090dA_100Mss_FSA020.txt		20.0	82.07	0.48	34743.70	2175.96	1.361162e+05	3.604195e+01	6.287002e+00	3.29	4.462420e-09	4408	1.716e-01
135kHz_090dA_100Mss_FSA021.txt		20.0	82.15	0.48	34743.70	2176.81	1.361162e+05	3.605395e+01	6.287131e+00	3.40	4.612216e-09	4408	1.717e-01
135kHz_090dA_100Mss_FSA022.txt		20.0	81.91	0.48	34743.70	2176.22	1.361470e+05	3.603842e+01	6.286844e+00	3.15	4.276602e-09	4407	1.716e-01
135kHz_090dA_100Mss_FSA023.txt		20.0	81.35	0.48	34743.70	2176.86	1.361470e+05	3.604898e+01	6.286836e+00	3.15	4.267483e-09	4407	1.713e-01
135kHz_090dA_100Mss_FSA024.txt		20.0	81.29	0.48	34743.70	2175.70	1.361162e+05	3.604109e+01	6.286839e+00	3.15	4.270742e-09	4408	1.721e-01
135kHz_090dA_100Mss_FSA025.txt		20.0	82.44	0.48	34743.70	2174.17	1.361470e+05	3.599913e+01	6.287107e+00	3.38	4.584820e-09	4407	1.713e-01
135kHz_090dA_100Mss_FSA026.txt		20.0	82.28	0.48	34743.70	2177.40	1.361470e+05	3.604664e+01	6.287134e+00	3.40	4.616706e-09	4407	1.714e-01
135kHz_090dA_100Mss_FSA027.txt		20.0	82.53	0.48	34743.70	2176.72	1.361470e+05	3.604844e+01	6.287288e+00	3.54	4.796441e-09	4407	1.717e-01
135kHz_090dA_100Mss_FSA028.txt		20.0	82.36	0.48	34743.70	2176.01	1.361470e+05	3.602338e+01	6.287147e+00	3.41	4.631170e-09	4407	1.713e-01
135kHz_090dA_100Mss_FSA029.txt		20.0	81.69	0.48	34743.70	2174.10	1.361162e+05	3.600444e+01	6.287118e+00	3.39	4.598012e-09	4408	1.709e-01
135kHz_090dA_100Mss_FSA030.txt		20.0	80.80	0.48	34743.70	2171.36	1.361162e+05	3.596650e+01	6.287073e+00	3.34	4.544601e-09	4408	1.715e-01
135kHz_090dA_100Mss_FSA031.txt		20.0	81.36	0.48	34743.70	2176.15	1.361470e+05	3.602687e+01	6.287038e+00	3.32	4.503906e-09	4407	1.714e-01
135kHz_090dA_100Mss_FSA032.txt		20.0	80.96	0.48	34743.70	2173.71	1.361470e+05	3.598290e+01	6.286879e+00	3.18	4.318683e-09	4407	1.713e-01
135kHz_090dA_100Mss_FSA033.txt		20.0	79.58	0.47	34743.70	2171.74	1.361470e+05	3.595406e+01	6.286704e+00	3.03	4.113439e-09	4407	1.713e-01
135kHz_090dA_100Mss_FSA034.txt		20.0	79.85	0.47	34743.70	2172.69	1.361470e+05	3.596823e+01	6.286743e+00	3.06	4.158835e-09	4407	1.712e-01
